Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
Редактирование поста,NEXT-42,10185,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 8:46 PM,15/Dec/25 10:17 AM,,15/Dec/25 10:17 AM,,0,"Как *авторизированный пользователь* я хочу редактировать свой пост, который был опубликован мной ранее, чтобы внести туда изменения",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0009x:v,Спринт 3,,,17.0,,,,,,,10189,NEXT-46,"CRUD Posts, main page SSG",Done,15/Dec/25 10:17 AM
Добавление поста с загрузкой фото,NEXT-41,10184,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 8:46 PM,15/Dec/25 10:17 AM,,15/Dec/25 10:17 AM,,0,"Как *авторизированный пользователь* я хочу добавить пост с фотографией в ленту, чтобы поделиться им со своими друзьями",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0009x:9,Спринт 3,,,17.0,,,,,,,10189,NEXT-46,"CRUD Posts, main page SSG",Done,15/Dec/25 10:17 AM
Интеграция Регистрация и вход с помощью Google или GitHub с API,NEXT-40,10151,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:45 AM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0008n:,Спринт 2,,,,,,,,,,10089,NEXT-20,Регистрация и вход с помощью Google или GitHub,Done,30/Nov/25 8:38 PM
Сделать UI Регистрация и вход с помощью Google или GitHub,NEXT-39,10149,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:45 AM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0008f:,Спринт 2,,,,,,,,,,10089,NEXT-20,Регистрация и вход с помощью Google или GitHub,Done,30/Nov/25 8:38 PM
Интеграция Выход из системы с API,NEXT-38,10147,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Alex_Naumov,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:44 AM,30/Nov/25 8:39 PM,,30/Nov/25 8:39 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i00087:,Спринт 2,,,,,,,,,,10088,NEXT-19,Выход из системы (Log out),Done,30/Nov/25 8:39 PM
Сделать UI Выход из системы,NEXT-37,10145,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Alex_Naumov,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:44 AM,30/Nov/25 8:39 PM,,30/Nov/25 8:39 PM,,0,,,Alex_Naumov,Назар Турченко,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,36000,36000,,0%,36000,36000,,,,,,,,,,,,,,,,0|i0007z:,Спринт 2,,,,,,,03/Nov/25 9:49 AM;712020:44d91710-ed7f-42e5-93fa-eb37245c29a8;🎉 Все хорошо!,,,10088,NEXT-19,Выход из системы (Log out),Done,30/Nov/25 8:39 PM
Интеграция восстановление пароля с API,NEXT-36,10143,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:43 AM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0007r:,Спринт 2,,,,,,,,,,10086,NEXT-17,Восстановление пароля,Done,30/Nov/25 8:38 PM
Сделать UI восстановление пароля,NEXT-35,10141,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:43 AM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,;23/Oct/25 9:14 PM;fad23011-bfe5-4fb7-9f92-3f5c70629fb3;300,,129600,129300,300,0%,129600,129300,300,,,,,,,,,,,,,,,0|i0007j:,Спринт 2,,,,,,,,,,10086,NEXT-17,Восстановление пароля,Done,30/Nov/25 8:38 PM
Интеграция вход в систему с API,NEXT-34,10139,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:42 AM,24/Nov/25 9:32 PM,,07/Nov/25 8:49 PM,14/Nov/25 12:00 AM,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,;06/Nov/25 4:30 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;21600,;07/Nov/25 4:34 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;14400,,0,36000,,,0,36000,,,,,,,,,,,,,,,0|i0007b:,Спринт 2,,,,,,,,,,10087,NEXT-18,Вход в систему (Log In),Done,07/Nov/25 8:49 PM
Сделать UI вход в систему,NEXT-33,10137,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:41 AM,24/Nov/25 9:31 PM,,07/Nov/25 8:49 PM,14/Nov/25 12:00 AM,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,;06/Nov/25 4:29 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;14400,,43200,28800,14400,33%,43200,28800,14400,,,,,,,,,,,,,,,0|i00073:,Спринт 2,,,,,,,,,,10087,NEXT-18,Вход в систему (Log In),Done,07/Nov/25 8:49 PM
Интеграция окна регистрации с API,NEXT-32,10135,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:41 AM,30/Nov/25 8:39 PM,,30/Nov/25 8:39 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0006v:,Спринт 2,,,,,,,,,,10085,NEXT-16,Регистрация,Done,30/Nov/25 8:39 PM
Сделать UI форму регистрации,NEXT-31,10133,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,22/Oct/25 9:40 AM,30/Nov/25 8:39 PM,06/Dec/25 2:52 PM,30/Nov/25 8:39 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,100800,100800,,0%,100800,100800,,,,,,,,,,,,,,,,0|i0006n:,Спринт 2,,,,,,,,,,10085,NEXT-16,Регистрация,Done,30/Nov/25 8:39 PM
Регистрация и вход с помощью Google или GitHub,NEXT-20,10089,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 8:44 PM,30/Nov/25 8:38 PM,14/Jan/26 12:05 PM,30/Nov/25 8:38 PM,,0,"Как *неавторизованный пользователь* я хочу зарегистрироваться в системе с помощью google и/или gtihub, чтобы создать свой профиль",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003t:,Спринт 2,,,20.0,,,,,,,10047,NEXT-10,Registration and Authorization,Done,30/Nov/25 8:38 PM
Выход из системы (Log out),NEXT-19,10088,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Alex_Naumov,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 8:44 PM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,,,Alex_Naumov,Назар Турченко,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,36000,36000,,,,,,,,,,,,,,,,0|i0003u:,Спринт 2,,,,,,,03/Nov/25 9:49 AM;712020:44d91710-ed7f-42e5-93fa-eb37245c29a8;🎉 Все хорошо!,,,10047,NEXT-10,Registration and Authorization,Done,30/Nov/25 8:38 PM
Вход в систему (Log In),NEXT-18,10087,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 8:43 PM,06/Dec/25 2:45 PM,14/Jan/26 12:04 PM,30/Nov/25 8:37 PM,,0,"Как *неавторизированный пользователь* я хочу войти в систему, чтобы создать аккаунт",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,;06/Nov/25 4:23 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;14400,,,0,14400,,43200,28800,64800,,,,,,,,,,,,,,,0|i0003r:,Спринт 2,,,,,,,,,,10047,NEXT-10,Registration and Authorization,Done,30/Nov/25 8:37 PM
Восстановление пароля,NEXT-17,10086,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 8:42 PM,30/Nov/25 8:38 PM,,30/Nov/25 8:38 PM,,0,"Как *неавторизированный пользователь* я хочу восстановить пароль, чтобы войти в систему, в случае если я забыл пароль",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,129600,129300,300,,,,,,,,,,,,,,,0|i0003t:i,Спринт 2,,,,,,,,,,10047,NEXT-10,Registration and Authorization,Done,30/Nov/25 8:38 PM
Регистрация,NEXT-16,10085,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 8:30 PM,30/Nov/25 8:38 PM,22/Dec/25 5:31 PM,30/Nov/25 8:38 PM,,0,"Как *неавторизованный пользователь я хочу зарегистрироваться в системе, чтобы* создать свой профиль",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,100800,100800,,,,,,,,,,,,,,,,0|i0003u:i,Спринт 2,,,,,,,,,,10047,NEXT-10,Registration and Authorization,Done,30/Nov/25 8:38 PM
Registration and Authorization,NEXT-10,10047,Эпик,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,21/Oct/25 1:09 PM,30/Dec/25 9:59 AM,14/Jan/26 12:03 PM,30/Dec/25 9:59 AM,,0,"В рамках этого эпика будет разработан интерфейс и логика, обеспечивающие регистрацию новых пользователей, вход в систему существующих и восстановление пароля.

Эпик включает создание страниц Sign Up, Login, Password Recovery, а также интеграцию с backend для проверки и хранения пользовательских данных.

Основное внимание уделяется простоте интерфейса и безопасности передачи данных",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,0,14400,,NEXT-54,NEXT-6,NEXT-4,NEXT-3,NEXT-2,,,,,,,,purple,0|i0001z:,,,16/Oct/25 12:00 AM,,e5b66423-3406-4465-9b5f-ff5fa9538ed6,Поколение Next,,,,,,,,Done,30/Dec/25 9:59 AM
Input,NEXT-9,10014,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Alex_Naumov,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:46 PM,21/Oct/25 12:28 PM,,21/Oct/25 12:28 PM,,0,,,Alex_Naumov,Назар Турченко,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,0|i0001r:,Спринт 1,,19/Oct/25 12:00 AM,13.0,,,,20/Oct/25 4:11 PM;712020:44d91710-ed7f-42e5-93fa-eb37245c29a8;🎉 Все хорошо!,,,10002,NEXT-3,Написать компоненты,Done,21/Oct/25 12:28 PM
 Check-box / Dark theme,NEXT-8,10012,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:44 PM,19/Oct/25 1:30 PM,,19/Oct/25 1:30 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0001j:,Спринт 1,,,8.0,,,,,,,10002,NEXT-3,Написать компоненты,Done,19/Oct/25 1:30 PM
Header,NEXT-6,10008,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:43 PM,28/Oct/25 7:51 PM,,28/Oct/25 7:51 PM,,0,Сверстать компонент Header с логотипом и иконкой уведомлений,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,NEXT-10,,,,,,,,,,,,,0|i00013:,Спринт 1,,,5.0,,,,,,,10002,NEXT-3,Написать компоненты,Done,28/Oct/25 7:51 PM
Button,NEXT-5,10006,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:41 PM,21/Oct/25 10:31 AM,,21/Oct/25 10:31 AM,,0,посмотрел стайлгайд по созданию кнопки. написал базовый компонент компонент. разбираюсь со стилями ,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0000v:,Спринт 1,,,6.0,,,,,,,10002,NEXT-3,Написать компоненты,Done,21/Oct/25 10:31 AM
Cards,NEXT-4,10004,Подзадача,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:41 PM,21/Oct/25 8:02 PM,,21/Oct/25 8:02 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,NEXT-10,,,,,,,,,,,,,0|i0000n:,Спринт 1,,,1.0,,,,,,,10002,NEXT-3,Написать компоненты,Done,21/Oct/25 8:02 PM
Написать компоненты,NEXT-3,10002,Task,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:36 PM,29/Oct/25 9:32 AM,,28/Oct/25 7:52 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,NEXT-10,,,,,,,,,,,,,0|hzzzzr:,Спринт 1,,,34.0,,,,,,,10047,NEXT-10,Registration and Authorization,Done,28/Oct/25 7:52 PM
Сделать базовый роутинг приложения,NEXT-2,10001,Task,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:29 PM,25/Oct/25 10:23 PM,,25/Oct/25 10:23 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,NEXT-10,,,,,,,,,,,,,0|i00007:,Спринт 1,,,8.0,,,,,,,10047,NEXT-10,Registration and Authorization,Done,25/Oct/25 10:23 PM
Настроить проект,NEXT-1,10000,Task,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,16/Oct/25 8:28 PM,21/Oct/25 1:11 PM,,19/Oct/25 2:41 PM,,0,Развернуть проект,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|hzzzzz:,Спринт 1,,,30.0,,,,,,,10047,NEXT-10,Registration and Authorization,Done,19/Oct/25 2:41 PM
